Combined_Rank,Query,Avg_Rank_All,Min_Rank_All,Combined_Score,Grok_Final_Rank,Grok_Avg_Rank,Grok_Min_Rank,Gemini_Final_Rank,Gemini_Avg_Rank,Gemini_Min_Rank,Materiality,Next_Day,Next_Week,Next_Month,Specificity,Non_Obvious
1,"AMD beats EPS and revenue consensus, provides in-line Q4 guidance",22.3,2,88.3,4,28.0,7,5,16.7,2,9.2,8.7,8.8,9.5,8.0,6.7
2,"AMD's Q3 data center revenue exceeds $5 billion, crushing estimates",26.7,2,88.5,2,36.0,2,1,17.3,5,9.2,8.5,9.2,9.7,7.8,7.3
3,"Microsoft Azure confirms large-scale deployment of AMD MI300X for new AI services",37.7,1,88.1,1,39.0,1,7,36.3,17,9.0,8.2,8.7,9.3,9.2,8.2
4,"AMD misses on both revenue and EPS, provides weak Q4 guidance",88.3,1,87.1,24,162.7,30,4,14.0,1,9.0,8.3,8.7,9.5,8.2,6.7
5,"major cloud provider quietly shifts capex from Nvidia to AMD Q3 2025",91.5,9,86.7,5,74.7,9,23,108.3,16,8.7,7.8,8.7,9.2,8.3,8.2
6,"Microsoft Ignite 2025 Azure ND MI series with AMD MI300 announcement",106.5,3,86.3,18,115.0,3,29,98.0,39,8.5,7.8,8.5,9.0,8.8,7.7
7,"AMD MI350 performance benchmarks leaked ahead of earnings",107.3,4,86.1,9,96.7,4,68,118.0,67,8.3,7.8,8.3,9.0,8.3,8.2
8,"major cloud provider unexpectedly announces large AMD MI350 deployment",111.7,8,86.4,7,101.3,8,26,122.0,24,8.7,7.8,8.7,9.2,8.2,8.3
9,"Leaked emails on AMD's downward Q4 revisions",113.7,10,85.9,76,143.7,38,20,83.7,10,8.3,7.5,8.3,9.2,8.3,8.5
10,"AMD Q3 2025 earnings miss due to supply chain leaks on dark web",116.8,13,85.9,63,137.7,50,16,96.0,13,8.5,7.5,8.3,9.0,8.5,8.5
11,"AMD Q3 2025 earnings miss due to supply chain disruptions in underground reports",128.3,18,85.9,15,128.7,28,24,128.0,18,8.7,8.0,8.5,9.0,8.3,7.7
12,"Conference call leaks indicating AMD guidance cuts",131.8,6,85.9,19,164.0,6,19,99.7,9,8.5,8.0,8.3,9.2,8.3,8.0
13,"AMD Q4 guidance miss rumors financial blogs October 2025",148.8,5,85.4,102,182.3,89,18,115.3,5,8.5,7.8,8.3,8.8,8.2,8.0
14,"AMD mid-quarter guide cut leak Q4 2025",149.3,15,85.5,46,212.3,34,15,86.3,15,8.5,7.7,8.5,9.0,8.3,8.2
15,"Major AI research lab (e.g., Anthropic, Mistral) announces partnership with AMD",155.0,6,85.6,30,162.7,6,13,147.3,40,8.7,7.7,8.5,9.2,8.0,8.5
16,"Unexpected AMD AI GPU order surges from hyperscalers in supply chain reports November 2025",155.7,11,85.4,33,212.3,14,21,99.0,11,8.5,7.5,8.5,9.2,8.3,8.2
17,"leaked AMD internal memo on exceeding AI revenue targets Q3 2025",156.0,18,85.0,16,99.0,18,146,213.0,112,8.3,7.5,8.2,8.8,8.2,8.3
18,"whisper numbers AMD Q4 guide midpoint above $9.3B and GM >=55%",158.2,23,85.3,38,155.0,26,28,161.3,23,8.7,8.0,8.5,8.8,8.2,7.0
19,"AMD Q3 2025 earnings miss due to China export restrictions impacting stock drop",158.3,11,85.5,11,127.3,14,31,189.3,11,8.7,7.8,8.7,9.0,8.0,7.8
